user_id,days_since_last_session,avg_session_duration,session_frequency_7d,session_frequency_30d,sessions_per_week,weekend_activity_ratio,streak_current,streak_longest,ramadan_engagement_ratio,is_ramadan_convert,days_since_ramadan,last_10_nights_sessions,jummah_participation_rate,prayer_time_interaction_rate,eid_participation,muharram_participation,quran_reading_pct,hadith_engagement_pct,lecture_watch_minutes,fiqh_content_views,seerah_content_views,tafsir_engagement,topic_diversity_score,content_completion_rate,bookmark_count,friends_count,shares_sent,comments_made,days_since_last_social,is_churned,days_since_signup,content_quran_read,subscription_basic,subscription_free,subscription_premium,location_Atlanta GA,location_Chicago IL,location_Dallas TX,location_Detroit MI,location_Houston TX,location_Los Angeles CA,location_Minneapolis MN,location_New York NY,location_Philadelphia PA,location_Washington DC
user-004557,-1,8.181884057971015,3.0,14.0,13.416666666666668,0.5,0,7,0.0,0,215,0,0.4482366681241759,0.13105695288172273,0,0,0.34375,0.125,212.48333333333332,2,4,4,7,0.7454844156305547,9,89,6,16,12,False,24,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-004558,3,5.443956043956044,3.0,14.0,8.847222222222221,0.21978021978021978,0,21,0.0,0,215,0,0.6704309952190267,0.4196310589379501,0,1,0.16393442622950818,0.14754098360655737,308.06666666666666,4,11,0,7,0.7374714839592065,40,20,25,0,17,False,78,True,True,False,False,False,False,False,False,False,False,False,True,False,False
user-004559,-1,7.813233637201679,64.0,227.0,455.6066666666667,0.30410734405408174,0,45,0.0,0,215,0,0.6035006460501993,0.3022525126874876,1,0,0.249049210556644,0.15028235565287543,42638.25,867,894,277,8,0.663413470303549,38,27,21,6,2,False,149,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-004560,5,6.589007092198582,2.0,10.0,12.415094339622641,0.39361702127659576,0,15,0.0,0,215,0,0.1712533851592129,0.24805604811952944,1,1,0.2835820895522388,0.07462686567164178,361.21666666666664,8,7,3,8,0.4951996132663291,35,89,24,28,12,False,58,True,False,False,True,False,False,True,False,False,False,False,False,False,False
user-004562,-1,8.054555825421359,25.0,117.0,194.49693251533742,0.39456833738132036,0,48,0.0,1,215,0,0.16540396943485947,0.16061836381076391,0,0,0.2602773650321942,0.13868251609707777,20105.333333333332,406,409,122,8,0.764175650490405,5,61,18,26,18,False,222,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-004563,103,7.194345238095238,0.0,0.0,70.0,0.2839285714285714,0,16,0.0,1,215,0,0.19926258438184574,0.5095409059724354,1,0,0.2698412698412698,0.12698412698412698,2288.9333333333334,35,53,10,8,0.618823476977184,25,32,30,12,12,True,225,True,True,False,False,False,False,False,False,False,False,True,False,False,False
user-004566,-1,7.6696886446886445,48.0,98.0,398.125,0.3813186813186813,0,4,0.0,0,215,0,0.25737792259852094,0.44540309995212296,1,1,0.24507389162561577,0.15517241379310345,3830.866666666667,87,82,25,8,0.6149195727886965,6,84,25,2,18,False,15,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-004567,28,6.406948168007149,0.0,7.0,75.68115942028986,0.3163538873994638,0,20,0.0,0,215,0,0.23757488400187965,0.09210681646005871,0,1,0.2292358803986711,0.1777408637873754,2429.383333333333,76,54,18,8,0.462160296427621,5,34,41,18,3,False,102,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-004568,25,6.92375249500998,0.0,15.0,116.89999999999999,0.41916167664670656,0,3,0.0,0,215,0,0.48012334647251614,0.1882161789045494,0,1,0.25735294117647056,0.0661764705882353,669.25,24,14,3,8,0.667887888749686,10,51,40,14,18,False,35,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-004569,1,5.315925925925926,4.0,21.0,9.968354430379748,0.3511111111111111,0,47,0.0,0,215,0,0.4745971203973467,0.4109235280746186,0,1,0.22929936305732485,0.17834394904458598,666.0333333333333,16,18,2,8,0.46405339373758675,5,33,35,4,17,False,281,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-004571,159,5.826754385964913,0.0,0.0,133.0,0.39473684210526316,0,0,0.0,1,215,0,0.7059056826567218,0.4965832987423141,1,1,0.41935483870967744,0.0967741935483871,85.43333333333334,2,3,0,6,0.5696865629834771,20,40,22,10,24,True,242,True,True,False,False,False,False,True,False,False,False,False,False,False,False
user-004572,0,6.852119460500963,25.0,81.0,67.27777777777777,0.3269107257546564,0,48,0.0,0,215,0,0.12049635440413704,0.5795409596767259,1,1,0.2554922701383238,0.14157851912123678,5858.6,127,124,33,8,0.45580164591740185,7,50,46,21,5,False,339,True,True,False,False,False,False,False,False,False,False,True,False,False,False
user-004574,0,7.1402397260273975,12.0,62.0,73.0,0.2328767123287671,0,8,0.0,0,215,0,0.2236847530875032,0.3362362759373264,1,1,0.2782608695652174,0.1391304347826087,1120.1666666666667,27,24,4,8,0.7577862659599888,20,46,12,17,18,False,34,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-004575,0,3.897814207650273,2.0,4.0,2.7197452229299364,0.4262295081967213,0,47,0.0,1,215,0,0.06454881253564437,0.5047219271703178,0,0,0.2682926829268293,0.1951219512195122,123.38333333333334,2,4,1,8,0.4300614209529234,32,81,24,2,24,False,233,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-004577,105,6.650339673913043,0.0,0.0,92.0,0.23505434782608695,0,16,0.0,0,215,0,0.7740539790272676,0.402199416504657,0,1,0.2271186440677966,0.1711864406779661,2702.3166666666666,58,63,15,8,0.5259416623806223,26,57,1,5,3,True,200,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-004579,0,5.61610305958132,2.0,18.0,9.0,0.4927536231884058,0,48,0.0,0,215,0,0.3953696396868696,0.278740300121668,1,0,0.25925925925925924,0.08888888888888889,635.6,12,26,6,8,0.43314717543630593,30,74,1,2,3,False,331,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-004583,-1,8.071313131313131,52.0,198.0,448.7050359712231,0.2938271604938272,0,41,0.0,0,215,0,0.11792645129413507,0.5849241106532458,1,1,0.24870597146824897,0.14341623532382275,41461.183333333334,739,808,236,8,0.37953655062168284,5,56,15,29,23,False,138,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-004584,75,7.999858757062147,0.0,0.0,484.2068965517241,0.31239614489863743,0,26,0.0,0,215,0,0.06702940895453073,0.5870886160149034,0,1,0.2533158976274986,0.14944890715486642,27023.166666666668,522,526,177,8,0.5133377118396716,14,22,8,4,6,True,250,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-004585,8,4.8125265392781325,0.0,17.0,9.474137931034482,0.1592356687898089,0,34,0.0,0,215,0,0.44316735508848987,0.48538402052946145,0,1,0.2169811320754717,0.2169811320754717,277.6666666666667,9,12,6,8,0.5815822625390257,31,47,27,8,6,False,128,True,True,False,False,True,False,False,False,False,False,False,False,False,False
user-004586,-1,7.124911392405064,23.0,82.0,84.8159509202454,0.3681012658227848,0,48,0.0,0,215,0,0.6737475222174798,0.570252278870285,1,0,0.2419456727732154,0.14655716993051168,7965.816666666667,145,185,34,8,0.31054849280316515,37,21,12,27,25,False,278,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-004587,2,6.845416666666667,1.0,10.0,5.490196078431373,0.275,0,15,0.0,0,215,0,0.745383524125113,0.026917353019152657,1,1,0.24,0.2,142.76666666666668,1,2,1,7,0.3685143713992466,36,16,34,18,22,False,53,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-004590,-1,7.337122020633227,29.0,88.0,80.47852760736197,0.3927427961579509,0,48,0.0,0,215,0,0.3742798175835441,0.1595632834445701,1,1,0.2724850099933378,0.13857428381079281,7526.583333333333,186,131,52,8,0.4838780768917794,9,68,40,27,25,False,191,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-004591,-1,7.927242343632767,24.0,108.0,209.87116564417178,0.38408021280949456,0,48,0.0,1,215,0,0.4798767510727275,0.40075348917714704,0,1,0.24747242647058823,0.16130514705882354,21489.583333333332,448,443,128,8,0.5652253385015971,10,10,12,26,15,False,237,True,True,False,False,False,False,False,False,False,False,True,False,False,False
user-004592,-1,7.355510510510511,12.0,50.0,79.28571428571429,0.3153153153153153,0,29,0.0,0,215,0,0.7935080565789274,0.517228288369051,0,1,0.2876404494382023,0.14157303370786517,4328.8,95,73,31,8,0.48173962266333314,8,93,30,12,26,False,97,True,True,False,False,True,False,False,False,False,False,False,False,False,False
user-004593,-1,7.41221322537112,19.0,81.0,84.85889570552146,0.30313765182186236,0,48,0.0,0,215,0,0.1707654734807229,0.07754169053757085,1,1,0.24525916561314792,0.15360303413400758,8436.6,142,166,29,8,0.3652974788980324,19,14,20,28,15,False,315,True,True,False,False,False,False,False,True,False,False,False,False,False,False
user-004594,-1,7.381463571889103,20.0,79.0,86.16666666666667,0.38684719535783363,0,25,0.0,0,215,0,0.29704145258158193,0.026729965607132564,1,0,0.24728588661037396,0.16043425814234016,4531.816666666667,79,84,19,8,0.5961294058309188,14,90,31,5,4,False,83,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-004595,-1,7.355369395244934,25.0,91.0,89.71165644171779,0.31594064145524176,0,48,0.0,0,215,0,0.35605127507785755,0.3856938025940814,0,0,0.2359952324195471,0.15137067938021453,9003.683333333332,166,163,46,8,0.31646219315653307,10,34,33,10,14,False,341,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-004596,4,6.109629629629629,1.0,5.0,2.3507462686567164,0.4444444444444444,0,40,0.0,1,215,0,0.5769694132489336,0.21759430250586725,0,0,0.36666666666666664,0.13333333333333333,176.16666666666666,3,3,0,6,0.7268799982972376,22,32,7,20,22,False,222,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-004597,-1,6.975301323849042,11.0,68.0,72.4478527607362,0.34617664493183165,0,48,0.0,0,215,0,0.37835335404115966,0.1572537390855621,0,1,0.27347242921013415,0.14754098360655737,6233.216666666666,114,145,33,8,0.640486042388431,30,83,40,20,3,False,210,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-004598,2,6.198571428571428,1.0,6.0,3.0625,0.35714285714285715,0,48,0.0,1,215,0,0.6044299258201966,0.40404029994446206,0,1,0.2916666666666667,0.20833333333333334,200.85,3,3,2,7,0.4323762576258368,22,15,47,26,23,False,237,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-004600,43,7.859413765506202,0.0,0.0,466.48,0.33433373349339734,0,15,0.0,0,215,0,0.42869759432220395,0.06174113794329239,0,0,0.25455773126266035,0.14078325455773127,14572.233333333334,307,280,87,8,0.5822246098631934,41,33,1,29,24,True,93,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-004601,5,6.944551282051282,1.0,10.0,10.785185185185185,0.27884615384615385,0,40,0.0,0,215,0,0.5183236508919029,0.41130105217478835,0,1,0.22695035460992907,0.16312056737588654,855.3,17,19,2,8,0.7998558827602884,19,65,37,13,12,False,143,True,False,False,True,False,False,False,True,False,False,False,False,False,False
user-004603,-1,6.920706827309236,16.0,98.0,89.11042944785277,0.30120481927710846,0,48,0.0,0,215,0,0.09139560111448014,0.10093882946848196,0,1,0.23290986085904417,0.147005444646098,8175.7,182,165,52,8,0.6810453513818411,1,98,31,5,27,False,281,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-004604,158,2.9555555555555557,0.0,0.0,21.0,0.0,0,0,0.0,1,215,0,0.5278099615068833,0.16579570119163592,0,1,0.5,0.0,0.0,1,0,0,2,0.6829357042768347,22,39,39,5,18,True,222,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-004605,-1,8.03050785531604,23.0,133.0,235.07975460122697,0.2895506028498356,0,48,0.0,1,215,0,0.016545477989307146,0.04927521447459595,1,1,0.245588838736151,0.1405416495691424,25178.95,493,464,144,8,0.5959740780306928,47,27,27,16,6,False,218,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-004606,0,6.553125,3.0,12.0,9.98019801980198,0.3472222222222222,0,30,0.0,0,215,0,0.1771039929493374,0.5830575203055071,0,0,0.18811881188118812,0.12871287128712872,560.05,12,16,5,8,0.5890048171472064,7,46,36,10,11,False,102,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-004607,-1,7.319275150333171,25.0,70.0,88.079754601227,0.2979034617259873,0,48,0.0,0,215,0,0.7536614267012477,0.36702272718225715,0,0,0.25867315885575165,0.1503347534996957,8510.6,150,166,49,8,0.7056280892097209,2,38,40,14,25,False,286,True,False,False,True,False,False,False,False,False,False,False,False,True,False
user-004608,-1,8.092736588306208,69.0,241.0,483.875,0.3092224231464738,0,31,0.0,0,215,0,0.29141419235411475,0.3884474888808849,0,1,0.25132937128558025,0.14279011573350014,33019.7,647,660,192,8,0.5983681891797956,35,69,0,8,8,False,103,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-004610,-1,6.910189982728842,7.0,10.0,8.605095541401273,0.3471502590673575,0,47,0.0,0,215,0,0.7704733260444699,0.43059442264313025,0,1,0.26356589147286824,0.12403100775193798,865.0166666666667,15,7,2,8,0.6889646521618478,23,72,40,20,16,False,303,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-004611,-1,6.160763888888889,3.0,11.0,8.296296296296296,0.22916666666666666,0,48,0.0,0,215,0,0.040965337477609776,0.11437026405686476,0,0,0.27692307692307694,0.16923076923076924,673.1333333333333,10,10,5,8,0.49663949540917246,5,19,9,16,1,False,261,True,True,False,False,False,False,False,True,False,False,False,False,False,False
user-004612,0,7.416459627329193,11.0,13.0,11.049019607843137,0.42857142857142855,0,30,0.0,0,215,0,0.5123657255680872,0.42811270730307105,0,1,0.23478260869565218,0.1391304347826087,719.2833333333333,9,9,6,8,0.38037967226537406,42,0,3,23,15,False,102,True,True,False,False,False,False,False,False,False,False,False,False,False,True
user-004614,-1,7.176768762314168,19.0,67.0,81.41875,0.3062869425040301,0,48,0.0,0,215,0,0.23476320276661583,0.27272792880686086,0,0,0.2389853137516689,0.15220293724966621,7508.55,148,158,47,8,0.4140602871271601,7,71,34,6,6,False,252,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-004615,0,6.398570828079025,5.0,18.0,34.69375,0.2547288776796974,0,48,0.0,1,215,0,0.4911123500411636,0.19493850896648493,1,0,0.24328593996840442,0.13902053712480253,2813.766666666667,65,64,23,8,0.40505880132102245,33,86,9,6,28,False,232,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-004616,2,6.648179271708684,1.0,14.0,12.25,0.4369747899159664,0,20,0.0,0,215,0,0.6217632518690412,0.5652370034279826,1,0,0.25301204819277107,0.1566265060240964,406.1166666666667,7,10,4,8,0.7248756782627621,37,62,46,29,17,False,77,True,False,False,True,False,False,False,False,False,False,False,False,True,False
user-004617,0,7.513712267180476,16.0,85.0,98.18918918918918,0.279383429672447,0,11,0.0,0,215,0,0.0648226450008786,0.3841932676682879,1,1,0.290167865707434,0.13189448441247004,2135.266666666667,38,37,5,8,0.44852240505523716,47,66,10,20,6,False,37,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-004618,-1,7.6547242206235016,9.0,65.0,89.5398773006135,0.3261390887290168,0,48,0.0,1,215,0,0.6962473385856975,0.5942026125190889,1,1,0.2587745389649018,0.13979773944080903,9400.133333333333,154,181,47,8,0.4370821254953353,19,3,13,0,0,False,228,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-004619,-1,8.037020962231047,83.0,251.0,465.0490797546012,0.3110167143780589,0,48,0.0,0,215,0,0.6048349185625952,0.4276378220100195,0,0,0.2518925645545992,0.15368661205019185,49004.95,923,927,299,8,0.33684228893451285,43,57,37,24,2,False,192,True,False,False,True,False,False,False,True,False,False,False,False,False,False
user-004620,159,3.0722222222222224,0.0,0.0,21.0,0.0,0,0,0.0,1,215,0,0.5148154695269652,0.4411028953112795,1,1,0.5,0.0,0.0,0,0,0,2,0.7602500995704221,47,24,11,26,20,True,235,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-004622,36,7.386737235367373,0.0,0.0,91.39837398373983,0.28829389788293897,0,36,0.0,0,215,0,0.18933296864251414,0.08078097682400877,1,0,0.2582883577486507,0.14417887432536622,6476.8,150,130,31,8,0.44878008559404786,46,46,44,24,29,True,266,True,True,False,False,False,False,False,False,True,False,False,False,False,False
user-004623,26,6.690070921985816,0.0,7.0,12.415094339622641,0.24468085106382978,0,15,0.0,0,215,0,0.10388266707221377,0.5339043602114145,0,0,0.2537313432835821,0.1044776119402985,367.5,6,12,3,7,0.7400701898084641,12,37,16,7,27,False,85,True,True,False,False,True,False,False,False,False,False,False,False,False,False
user-004624,-1,7.883910163192762,66.0,240.0,442.97546012269936,0.2884149297140087,0,48,0.0,0,215,0,0.27585620715882797,0.41351217430766624,1,1,0.2477924343181075,0.14946037283331517,46206.88333333333,893,960,268,8,0.31915714080072527,10,14,15,4,29,False,328,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-004625,6,6.985152838427948,3.0,12.0,10.34193548387097,0.28820960698689957,0,46,0.0,0,215,0,0.396745923120751,0.4583433345530794,1,0,0.21951219512195122,0.11585365853658537,1079.45,18,19,3,8,0.7419376472410795,6,62,34,29,10,False,250,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-004626,3,6.79189497716895,2.0,13.0,6.859060402684564,0.363013698630137,0,44,0.0,1,215,0,0.16415506215085252,0.1826028271989044,1,0,0.19607843137254902,0.1568627450980392,644.8,14,8,2,8,0.36541912736423465,37,20,1,18,21,False,240,True,True,False,False,False,False,False,False,False,False,True,False,False,False
user-004628,2,6.293765432098765,2.0,14.0,11.88679245283019,0.37407407407407406,0,47,0.0,1,215,0,0.5949344467133794,0.03994937926052917,1,0,0.19889502762430938,0.19337016574585636,1107.6,18,10,7,8,0.3562767597315264,27,98,10,7,14,False,243,True,False,False,True,False,False,False,False,False,True,False,False,False,False
user-004629,0,6.401065449010654,3.0,24.0,9.521739130434783,0.3105022831050228,0,48,0.0,0,215,0,0.7239294108541933,0.3977262677195286,1,1,0.2328767123287671,0.2191780821917808,829.9,11,16,4,7,0.6273120699875107,14,56,40,16,28,False,307,True,False,False,True,False,False,False,False,False,False,False,False,True,False
